Northern Hemisphere Sea Ice Extent (1979-2025)
Units,million square km
1991-2020 Annual Mean,11.10
Decadal Trend,-0.51
Date,Value,Anomaly,Monthly Mean
199108,7.42,0.99,6.43
199109,6.47,0.89,5.58
199110,8.54,1.05,7.49
199111,10.88,0.74,10.14
199112,12.95,0.55,12.40
199201,14.64,0.66,13.98
199202,15.46,0.60,14.86
199203,15.48,0.45,15.03
199204,14.68,0.36,14.32
199205,13.22,0.29,12.93
199206,12.15,0.85,11.30
199207,10.32,1.57,8.75
199208,7.93,1.50,6.43
199209,7.47,1.89,5.58
199210,9.32,1.83,7.49
199211,11.38,1.24,10.14
199212,13.41,1.01,12.40
199301,14.90,0.92,13.98
199302,15.69,0.83,14.86
199303,15.81,0.78,15.03
199304,15.08,0.76,14.32
199305,13.37,0.44,12.93
199306,11.87,0.57,11.30
199307,9.48,0.73,8.75
199308,7.33,0.90,6.43
199309,6.40,0.82,5.58
199310,8.79,1.30,7.49
199311,11.32,1.18,10.14
199312,13.32,0.92,12.40
199401,14.73,0.75,13.98
199402,15.56,0.70,14.86
199403,15.55,0.52,15.03
199404,14.89,0.57,14.32
199405,13.62,0.69,12.93
199406,12.02,0.72,11.30
199407,9.93,1.18,8.75
199408,7.64,1.21,6.43
199409,7.14,1.56,5.58
199410,8.92,1.43,7.49
199411,11.12,0.98,10.14
199412,13.27,0.87,12.40
199501,14.59,0.61,13.98
199502,15.23,0.37,14.86
199503,15.26,0.23,15.03
199504,14.45,0.13,14.32
199505,12.97,0.04,12.93
199506,11.44,0.14,11.30
199507,8.99,0.24,8.75
199508,6.74,0.31,6.43
199509,6.08,0.50,5.58
199510,7.83,0.34,7.49
199511,10.76,0.62,10.14
199512,12.92,0.52,12.40
199601,14.18,0.20,13.98
199602,15.15,0.29,14.86
199603,15.12,0.09,15.03
199604,14.22,-0.10,14.32
199605,13.09,0.16,12.93
199606,12.08,0.78,11.30
199607,10.16,1.41,8.75
199608,8.18,1.75,6.43
199609,7.58,2.00,5.58
199610,9.16,1.67,7.49
199611,10.40,0.26,10.14
199612,12.86,0.46,12.40
199701,14.42,0.44,13.98
199702,15.44,0.58,14.86
199703,15.47,0.44,15.03
199704,14.56,0.24,14.32
199705,13.18,0.25,12.93
199706,11.74,0.44,11.30
199707,9.41,0.66,8.75
199708,7.29,0.86,6.43
199709,6.69,1.11,5.58
199710,8.34,0.85,7.49
199711,10.68,0.54,10.14
199712,13.08,0.68,12.40
199801,14.72,0.74,13.98
199802,15.75,0.89,14.86
199803,15.60,0.57,15.03
199804,14.89,0.57,14.32
199805,13.59,0.66,12.93
199806,11.71,0.41,11.30
199807,9.42,0.67,8.75
199808,7.51,1.08,6.43
199809,6.54,0.96,5.58
199810,8.45,0.96,7.49
199811,10.44,0.30,10.14
199812,12.76,0.36,12.40
199901,14.36,0.38,13.98
199902,15.31,0.45,14.86
199903,15.40,0.37,15.03
199904,15.08,0.76,14.32
199905,13.75,0.82,12.93
199906,11.78,0.48,11.30
199907,9.49,0.74,8.75
199908,7.23,0.80,6.43
199909,6.12,0.54,5.58
199910,8.60,1.11,7.49
199911,10.80,0.66,10.14
199912,12.64,0.24,12.40
200001,14.22,0.24,13.98
200002,15.14,0.28,14.86
200003,15.22,0.19,15.03
200004,14.56,0.24,14.32
200005,13.15,0.22,12.93
200006,11.67,0.37,11.30
200007,9.51,0.76,8.75
200008,7.17,0.74,6.43
200009,6.25,0.67,5.58
200010,8.38,0.89,7.49
200011,10.32,0.18,10.14
200012,12.64,0.24,12.40
200101,14.20,0.22,13.98
200102,15.21,0.35,14.86
200103,15.52,0.49,15.03
200104,14.86,0.54,14.32
200105,13.51,0.58,12.93
200106,11.46,0.16,11.30
200107,9.07,0.32,8.75
200108,7.46,1.03,6.43
200109,6.73,1.15,5.58
200110,8.30,0.81,7.49
200111,10.66,0.52,10.14
200112,12.49,0.09,12.40
200201,14.27,0.29,13.98
200202,15.34,0.48,14.86
200203,15.35,0.32,15.03
200204,14.30,-0.02,14.32
200205,12.97,0.04,12.93
200206,11.58,0.28,11.30
200207,9.27,0.52,8.75
200208,6.60,0.17,6.43
200209,5.83,0.25,5.58
200210,8.16,0.67,7.49
200211,10.34,0.20,10.14
200212,12.61,0.21,12.40
200301,14.39,0.41,13.98
200302,15.19,0.33,14.86
200303,15.48,0.45,15.03
200304,14.51,0.19,14.32
200305,13.02,0.09,12.93
200306,11.60,0.30,11.30
200307,9.21,0.46,8.75
200308,6.94,0.51,6.43
200309,6.12,0.54,5.58
200310,7.85,0.36,7.49
200311,10.13,-0.01,10.14
200312,12.59,0.19,12.40
200401,14.03,0.05,13.98
200402,14.91,0.05,14.86
200403,14.99,-0.04,15.03
200404,13.99,-0.33,14.32
200405,12.56,-0.37,12.93
200406,11.45,0.15,11.30
200407,9.43,0.68,8.75
200408,6.85,0.42,6.43
200409,5.98,0.40,5.58
200410,7.93,0.44,7.49
200411,10.34,0.20,10.14
200412,12.55,0.15,12.40
200501,13.66,-0.32,13.98
200502,14.37,-0.49,14.86
200503,14.69,-0.34,15.03
200504,14.09,-0.23,14.32
200505,12.91,-0.02,12.93
200506,11.16,-0.14,11.30
200507,8.65,-0.10,8.75
200508,6.30,-0.13,6.43
200509,5.50,-0.08,5.58
200510,7.35,-0.14,7.49
200511,10.22,0.08,10.14
200512,12.23,-0.17,12.40
200601,13.47,-0.51,13.98
200602,14.32,-0.54,14.86
200603,14.42,-0.61,15.03
200604,13.91,-0.41,14.32
200605,12.52,-0.41,12.93
200606,10.92,-0.38,11.30
200607,8.46,-0.29,8.75
200608,6.50,0.07,6.43
200609,5.86,0.28,5.58
200610,7.54,0.05,7.49
200611,9.66,-0.48,10.14
200612,11.95,-0.45,12.40
200701,13.70,-0.28,13.98
200702,14.51,-0.35,14.86
200703,14.54,-0.49,15.03
200704,13.85,-0.47,14.32
200705,12.78,-0.15,12.93
200706,11.22,-0.08,11.30
200707,7.94,-0.81,8.75
200708,5.34,-1.09,6.43
200709,4.27,-1.31,5.58
200710,6.04,-1.45,7.49
200711,9.76,-0.38,10.14
200712,12.03,-0.37,12.40
200801,13.89,-0.09,13.98
200802,14.95,0.09,14.86
200803,15.18,0.15,15.03
200804,14.35,0.03,14.32
200805,12.97,0.04,12.93
200806,11.21,-0.09,11.30
200807,8.68,-0.07,8.75
200808,5.91,-0.52,6.43
200809,4.69,-0.89,5.58
200810,7.35,-0.14,7.49
200811,10.34,0.20,10.14
200812,12.36,-0.04,12.40
200901,13.91,-0.07,13.98
200902,14.81,-0.05,14.86
200903,14.98,-0.05,15.03
200904,14.50,0.18,14.32
200905,13.19,0.26,12.93
200906,11.32,0.02,11.30
200907,8.47,-0.28,8.75
200908,6.14,-0.29,6.43
200909,5.26,-0.32,5.58
200910,6.92,-0.57,7.49
200911,9.77,-0.37,10.14
200912,12.20,-0.20,12.40
201001,13.74,-0.24,13.98
201002,14.58,-0.28,14.86
201003,15.14,0.11,15.03
201004,14.66,0.34,14.32
201005,12.87,-0.06,12.93
201006,10.59,-0.71,11.30
201007,8.07,-0.68,8.75
201008,5.87,-0.56,6.43
201009,4.87,-0.71,5.58
201010,6.98,-0.51,7.49
201011,9.61,-0.53,10.14
201012,11.83,-0.57,12.40
201101,13.46,-0.52,13.98
201102,14.36,-0.50,14.86
201103,14.55,-0.48,15.03
201104,14.11,-0.21,14.32
201105,12.68,-0.25,12.93
201106,10.75,-0.55,11.30
201107,7.72,-1.03,8.75
201108,5.50,-0.93,6.43
201109,4.56,-1.02,5.58
201110,6.46,-1.03,7.49
201111,9.77,-0.37,10.14
201112,12.15,-0.25,12.40
201201,13.73,-0.25,13.98
201202,14.55,-0.31,14.86
201203,15.20,0.17,15.03
201204,14.63,0.31,14.32
201205,13.01,0.08,12.93
201206,10.67,-0.63,11.30
201207,7.67,-1.08,8.75
201208,4.72,-1.71,6.43
201209,3.57,-2.01,5.58
201210,5.89,-1.60,7.49
201211,9.39,-0.75,10.14
201212,12.01,-0.39,12.40
201301,13.70,-0.28,13.98
201302,14.72,-0.14,14.86
201303,15.03,0.00,15.03
201304,14.30,-0.02,14.32
201305,13.00,0.07,12.93
201306,11.36,0.06,11.30
201307,8.13,-0.62,8.75
201308,6.01,-0.42,6.43
201309,5.21,-0.37,5.58
201310,7.45,-0.04,7.49
201311,9.94,-0.20,10.14
201312,12.18,-0.22,12.40
201401,13.65,-0.33,13.98
201402,14.42,-0.44,14.86
201403,14.76,-0.27,15.03
201404,14.09,-0.23,14.32
201405,12.70,-0.23,12.93
201406,11.03,-0.27,11.30
201407,8.11,-0.64,8.75
201408,6.08,-0.35,6.43
201409,5.22,-0.36,5.58
201410,7.23,-0.26,7.49
201411,10.11,-0.03,10.14
201412,12.35,-0.05,12.40
201501,13.60,-0.38,13.98
201502,14.40,-0.46,14.86
201503,14.37,-0.66,15.03
201504,13.89,-0.43,14.32
201505,12.47,-0.46,12.93
201506,10.88,-0.42,11.30
201507,8.38,-0.37,8.75
201508,5.60,-0.83,6.43
201509,4.62,-0.96,5.58
201510,6.97,-0.52,7.49
201511,9.85,-0.29,10.14
201512,12.04,-0.36,12.40
201601,13.46,-0.52,13.98
201602,14.20,-0.66,14.86
201603,14.40,-0.63,15.03
201604,13.68,-0.64,14.32
201605,11.92,-1.01,12.93
201606,10.41,-0.89,11.30
201607,7.94,-0.81,8.75
201608,5.37,-1.06,6.43
201609,4.53,-1.05,5.58
201610,6.08,-1.41,7.49
201611,8.66,-1.48,10.14
201612,11.46,-0.94,12.40
201701,13.19,-0.79,13.98
201702,14.12,-0.74,14.86
201703,14.29,-0.74,15.03
201704,13.75,-0.57,14.32
201705,12.63,-0.30,12.93
201706,10.76,-0.54,11.30
201707,7.94,-0.81,8.75
201708,5.48,-0.95,6.43
201709,4.82,-0.76,5.58
201710,6.77,-0.72,7.49
201711,9.49,-0.65,10.14
201712,11.74,-0.66,12.40
201801,13.08,-0.90,13.98
201802,13.97,-0.89,14.86
201803,14.30,-0.73,15.03
201804,13.70,-0.62,14.32
201805,12.23,-0.70,12.93
201806,10.78,-0.52,11.30
201807,8.27,-0.48,8.75
201808,5.61,-0.82,6.43
201809,4.79,-0.79,5.58
201810,6.13,-1.36,7.49
201811,9.82,-0.32,10.14
201812,11.86,-0.54,12.40
201901,13.57,-0.41,13.98
201902,14.39,-0.47,14.86
201903,14.57,-0.46,15.03
201904,13.43,-0.89,14.32
201905,12.19,-0.74,12.93
201906,10.59,-0.71,11.30
201907,7.59,-1.16,8.75
201908,5.03,-1.40,6.43
201909,4.36,-1.22,5.58
201910,5.73,-1.76,7.49
201911,9.35,-0.79,10.14
201912,11.90,-0.50,12.40
202001,13.64,-0.34,13.98
202002,14.64,-0.22,14.86
202003,14.73,-0.30,15.03
202004,13.62,-0.70,14.32
202005,12.34,-0.59,12.93
202006,10.59,-0.71,11.30
202007,7.29,-1.46,8.75
202008,5.07,-1.36,6.43
202009,4.00,-1.58,5.58
202010,5.33,-2.16,7.49
202011,8.99,-1.15,10.14
202012,11.73,-0.67,12.40
202101,13.50,-0.48,13.98
202102,14.39,-0.47,14.86
202103,14.66,-0.37,15.03
202104,13.79,-0.53,14.32
202105,12.68,-0.25,12.93
202106,10.77,-0.53,11.30
202107,7.65,-1.10,8.75
202108,5.71,-0.72,6.43
202109,4.95,-0.63,5.58
202110,6.82,-0.67,7.49
202111,9.83,-0.31,10.14
202112,12.15,-0.25,12.40
202201,13.87,-0.11,13.98
202202,14.61,-0.25,14.86
202203,14.59,-0.44,15.03
202204,13.99,-0.33,14.32
202205,12.88,-0.05,12.93
202206,10.88,-0.42,11.30
202207,8.29,-0.46,8.75
202208,5.95,-0.48,6.43
202209,4.90,-0.68,5.58
202210,6.66,-0.83,7.49
202211,9.73,-0.41,10.14
202212,11.89,-0.51,12.40
202301,13.35,-0.63,13.98
202302,14.18,-0.68,14.86
202303,14.44,-0.59,15.03
202304,13.99,-0.33,14.32
202305,12.82,-0.11,12.93
202306,10.99,-0.31,11.30
202307,8.21,-0.54,8.75
202308,5.51,-0.92,6.43
202309,4.38,-1.20,5.58
202310,6.41,-1.08,7.49
202311,9.68,-0.46,10.14
202312,12.00,-0.40,12.40
202401,13.92,-0.06,13.98
202402,14.61,-0.25,14.86
202403,14.87,-0.16,15.03
202404,14.12,-0.20,14.32
202405,12.74,-0.19,12.93
202406,10.85,-0.45,11.30
202407,7.87,-0.88,8.75
202408,5.13,-1.30,6.43
202409,4.35,-1.23,5.58
202410,5.93,-1.56,7.49
202411,9.15,-0.99,10.14
202412,11.42,-0.98,12.40
202501,13.13,-0.85,13.98
202502,13.75,-1.11,14.86
202503,14.14,-0.89,15.03
202504,13.91,-0.41,14.32
202505,12.56,-0.37,12.93
202506,10.48,-0.82,11.30
202507,7.66,-1.09,8.75
202508,5.41,-1.02,6.43
202509,4.75,-0.83,5.58
202510,6.32,-1.17,7.49
202511,8.77,-1.37,10.14
